"","id","factorT","factorG","dependentVariable"
"1",1,"1","X",530
"2",2,"1","X",590
"3",3,"1","X",520
"4",4,"1","X",700
"5",5,"1","X",600
"6",6,"1","X",520
"7",7,"1","X",620
"8",8,"1","X",640
"9",9,"1","X",620
"10",10,"1","X",560
"11",11,"1","X",690
"12",12,"1","X",610
"13",13,"1","X",530
"14",14,"1","X",410
"15",15,"1","X",660
"16",16,"1","X",580
"17",17,"1","X",580
"18",18,"1","X",650
"19",19,"1","X",640
"20",20,"1","X",620
"21",21,"1","X",650
"22",22,"1","X",640
"23",23,"1","X",590
"24",24,"1","X",430
"25",25,"1","X",630
"26",26,"1","X",580
"27",27,"1","X",570
"28",28,"1","X",470
"29",29,"1","X",540
"30",30,"1","X",610
"31",31,"1","X",680
"32",32,"1","X",570
"33",33,"1","X",610
"34",34,"1","X",580
"35",35,"1","X",480
"36",36,"1","X",550
"37",37,"1","X",550
"38",38,"1","X",580
"39",39,"1","X",660
"40",40,"1","X",640
"41",41,"1","X",570
"42",42,"1","X",560
"43",43,"1","X",630
"44",44,"1","X",620
"45",45,"1","X",530
"46",46,"1","X",530
"47",47,"1","X",610
"48",48,"1","X",640
"49",49,"1","X",570
"50",50,"1","X",650
"51",51,"1","X",610
"52",52,"1","X",530
"53",53,"1","X",610
"54",54,"1","X",500
"55",55,"1","X",690
"56",56,"1","X",730
"57",57,"1","X",550
"58",58,"1","X",500
"59",59,"1","X",620
"60",60,"1","X",570
"61",61,"1","X",760
"62",62,"1","X",580
"63",63,"1","X",630
"64",64,"1","X",580
"65",65,"1","X",520
"66",501,"1","Y",230
"67",502,"1","Y",80
"68",503,"1","Y",320
"69",504,"1","Y",230
"70",505,"1","Y",380
"71",506,"1","Y",250
"72",507,"1","Y",160
"73",508,"1","Y",260
"74",509,"1","Y",140
"75",510,"1","Y",120
"76",511,"1","Y",240
"77",512,"1","Y",180
"78",513,"1","Y",220
"79",514,"1","Y",220
"80",515,"1","Y",170
"81",516,"1","Y",170
