"","id","factorA","covariate","dependentVariable"
"1",1,"levelA",30,0.66
"2",2,"levelA",35,0.65
"3",3,"levelA",29,0.64
"4",4,"levelA",44,0.61
"5",5,"levelA",36,0.61
"6",6,"levelA",29,0.59
"7",7,"levelA",37,0.59
"8",8,"levelA",38,0.59
"9",9,"levelA",37,0.58
"10",10,"levelA",32,0.58
"11",11,"levelA",43,0.58
"12",12,"levelA",36,0.58
"13",13,"levelA",30,0.57
"14",14,"levelA",21,0.57
"15",15,"levelA",41,0.56
"16",16,"levelA",34,0.56
"17",17,"levelA",34,0.56
"18",18,"levelA",40,0.56
"19",19,"levelA",39,0.55
"20",20,"levelA",38,0.54
"21",21,"levelA",40,0.54
"22",22,"levelA",39,0.54
"23",23,"levelA",34,0.54
"24",24,"levelA",22,0.53
"25",25,"levelA",38,0.52
"26",26,"levelA",34,0.51
"27",27,"levelA",33,0.5
"28",28,"levelA",25,0.5
"29",29,"levelA",31,0.49
"30",30,"levelA",37,0.49
"31",31,"levelA",42,0.49
"32",32,"levelA",33,0.49
"33",33,"levelA",36,0.49
"34",34,"levelA",34,0.48
"35",35,"levelA",26,0.48
"36",36,"levelA",32,0.47
"37",37,"levelA",32,0.47
"38",38,"levelA",34,0.46
"39",39,"levelA",41,0.46
"40",40,"levelA",39,0.45
"41",41,"levelA",33,0.44
"42",42,"levelA",32,0.44
"43",43,"levelA",38,0.43
"44",44,"levelA",37,0.43
"45",45,"levelA",30,0.42
"46",46,"levelA",30,0.42
"47",47,"levelA",36,0.36
"48",48,"levelA",39,0.35
"49",49,"levelA",33,0.3
"50",50,"levelA",39,0.28
"51",1,"levelB",36,0.62
"52",2,"levelB",30,0.65
"53",3,"levelB",36,0.58
"54",4,"levelB",27,0.68
"55",5,"levelB",43,0.62
"56",6,"levelB",46,0.59
"57",7,"levelB",32,0.59
"58",8,"levelB",28,0.59
"59",9,"levelB",37,0.58
"60",10,"levelB",33,0.58
"61",11,"levelB",48,0.58
"62",12,"levelB",34,0.58
"63",13,"levelB",38,0.57
"64",14,"levelB",34,0.57
"65",15,"levelB",30,0.56
"66",16,"levelB",35,0.56
"67",17,"levelB",23,0.56
"68",18,"levelB",43,0.56
"69",19,"levelB",35,0.55
"70",20,"levelB",47,0.54
"71",21,"levelB",37,0.49
"72",22,"levelB",30,0.55
"73",23,"levelB",38,0.56
"74",24,"levelB",28,0.55
"75",25,"levelB",26,0.49
"76",26,"levelB",36,0.57
"77",27,"levelB",31,0.51
"78",28,"levelB",34,0.45
"79",29,"levelB",34,0.37
"80",30,"levelB",30,0.54
"81",31,"levelB",31,0.48
"82",32,"levelB",33,0.48
"83",33,"levelB",41,0.53
"84",34,"levelB",25,0.52
"85",35,"levelB",38,0.5
"86",36,"levelB",36,0.51
"87",37,"levelB",40,0.5
"88",38,"levelB",32,0.45
"89",39,"levelB",36,0.35
"90",40,"levelB",36,0.47
"91",41,"levelB",31,0.43
"92",42,"levelB",41,0.42
"93",43,"levelB",41,0.35
"94",44,"levelB",38,0.4
"95",45,"levelB",44,0.43
"96",46,"levelB",37,0.47
"97",47,"levelB",26,0.35
"98",48,"levelB",31,0.36
"99",49,"levelB",27,0.29
"100",50,"levelB",31,0.2
"101",1,"levelC",11,0.73
"102",2,"levelC",15,0.76
"103",3,"levelC",10,0.69
"104",4,"levelC",16,0.79
"105",5,"levelC",11,0.73
"106",6,"levelC",26,0.59
"107",7,"levelC",19,0.59
"108",8,"levelC",20,0.59
"109",9,"levelC",17,0.58
"110",10,"levelC",25,0.58
"111",11,"levelC",11,0.58
"112",12,"levelC",12,0.58
"113",13,"levelC",24,0.57
"114",14,"levelC",11,0.57
"115",15,"levelC",14,0.56
"116",16,"levelC",13,0.56
"117",17,"levelC",13,0.56
"118",18,"levelC",13,0.56
"119",19,"levelC",18,0.55
"120",20,"levelC",14,0.54
"121",21,"levelC",12,0.61
"122",22,"levelC",23,0.67
"123",23,"levelC",14,0.68
"124",24,"levelC",14,0.67
"125",25,"levelC",14,0.61
"126",26,"levelC",19,0.69
"127",27,"levelC",15,0.63
"128",28,"levelC",15,0.57
"129",29,"levelC",11,0.49
"130",30,"levelC",13,0.66
"131",31,"levelC",15,0.6
"132",32,"levelC",11,0.6
"133",33,"levelC",18,0.65
"134",34,"levelC",6,0.64
"135",35,"levelC",17,0.62
"136",36,"levelC",6,0.63
"137",37,"levelC",13,0.62
"138",38,"levelC",12,0.57
"139",39,"levelC",11,0.47
"140",40,"levelC",15,0.59
"141",41,"levelC",4,0.55
"142",42,"levelC",22,0.54
"143",43,"levelC",5,0.47
"144",44,"levelC",12,0.52
"145",45,"levelC",8,0.55
"146",46,"levelC",10,0.59
"147",47,"levelC",28,0.47
"148",48,"levelC",15,0.48
"149",49,"levelC",7,0.41
"150",50,"levelC",5,0.32
